,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
1790,0.17922687417898073,0.0,0.0,-2129.228445376579,390.37919346310946,65.15179966080024,15679.329663136807,0.0,0.0,0.5156914970609363,-1.061224140887999,4.728714403841456,0.6675347315742182,0.0,0.0
1791,0.44513671136570643,0.0,0.0,-2312.22315875275,245.66099891531815,-21.51040123590127,15858.501343966054,0.0,0.0,0.3013208169769409,-0.45815683766776305,-3.5829900235190344,0.7178661101070907,0.0,0.0
1792,0.5308372998915112,0.0,0.0,-1853.4138449481743,296.1550507787273,-86.25754930426962,13148.693838636305,0.0,0.0,0.17737856202780627,-0.9489840452077032,-5.616022758038596,0.6926960061242373,0.0,0.0
1793,0.25202839369144636,0.0,0.0,-1793.7484661049111,439.88984114491916,-338.0326250770154,11352.896945903736,0.0,0.0,0.5781925193943934,0.05291568827734228,-1.250963647553636,0.5332237691638873,0.0,0.0
1794,0.44856513476215415,0.0,0.0,-2316.5261036291445,320.65080742873965,-339.5108186056676,13527.78741494051,0.0,0.0,0.37352565310118185,-0.6348735376233594,0.5319425666919253,0.9524813865864339,0.0,0.0
1795,0.22251725793602428,0.0,0.0,-1964.733645112518,388.6480332876048,185.52563997293123,11187.09144345411,0.0,0.0,0.4376770277045551,-1.135530742490078,3.221748915882417,0.1808983659748722,0.0,0.0
1796,0.2054610121275463,0.0,0.0,-1666.9660887663185,321.6626917219595,-329.090543807108,13119.22586403337,0.0,0.0,0.030539316045384342,-1.1483300310816198,6.624330897210758,0.9901303369632117,0.0,0.0
1797,0.2781361586031563,0.0,0.0,-2095.934666360532,428.28142297884995,84.80756251654634,11386.302993370791,0.0,0.0,0.6017285468619097,-0.7727617590518505,-2.9132120282863028,1.1209841402353626,0.0,0.0
1798,0.5588409202948448,0.0,0.0,-2326.0663238991006,433.88973238677295,-35.97935322078905,14272.624031891954,0.0,0.0,0.5804210958569653,-1.020006263341368,6.023613713480742,-0.10629204985362514,0.0,0.0
1799,0.3496405397070796,0.0,0.0,-2189.617495975449,228.8913250802715,-283.79711755910944,12798.776832508676,0.0,0.0,0.041407303615130495,0.06814201693510968,-2.142653437938889,0.11066953058617418,0.0,0.0
1800,0.5117692672016705,0.0,0.0,-1764.2809963186037,260.43356160971746,-283.16578280210604,13583.031475464626,0.0,0.0,0.3378143611584377,0.02278284223279603,-6.602385108133092,0.7439125879704216,0.0,0.0
1801,0.3088232066705012,0.0,0.0,-1643.2664825721151,361.36308159134967,-408.25266684446564,11659.544070964328,0.0,0.0,0.17614711761986515,-0.0017659012025412757,-0.4226885967399552,-0.08801221952300768,0.0,0.0
1802,0.3145763020415273,0.0,0.0,-1730.8222304871656,372.704427983673,-392.581830392282,13904.38602296227,0.0,0.0,0.07600515012516566,-1.1598767139189834,1.9944871687149561,0.8972378395751339,0.0,0.0
1803,0.2619451746527928,0.0,0.0,-2263.9426175193835,245.22888639346692,-179.90870088657874,11219.744237419216,0.0,0.0,0.3371560493852408,-0.42831413539549146,0.24376240709937758,-0.0782523837715065,0.0,0.0
1804,0.33282162781286495,0.0,0.0,-1541.4153161066529,307.7635556763197,-263.6767879433718,10953.41796975591,0.0,0.0,0.5223246585763763,0.020308644466896064,-5.190474589207931,0.3385737189438852,0.0,0.0
1805,0.2833661336556501,0.0,0.0,-1697.119246244078,452.63777454389145,-183.92859789219233,12182.894261137686,0.0,0.0,0.03758553972701922,-0.05500252195247124,-2.349927671342326,0.22789438587706545,0.0,0.0
1806,0.46279322041975407,0.0,0.0,-2423.37875019747,287.7865734347032,-81.93842810436593,14788.87193259664,0.0,0.0,0.5634759850007378,-0.17551692241128114,5.1833087775612725,0.011915564221681857,0.0,0.0
1807,0.28325092016535547,0.0,0.0,-1999.9637259742085,416.75937447304034,-200.11358789787752,12030.229809620909,0.0,0.0,0.2746679365253296,-0.2491582240452317,2.001747522591895,0.9037342064697911,0.0,0.0
1808,0.21292611706899373,0.0,0.0,-1660.940926019065,242.2305575302114,53.91394539721671,13903.770684342062,0.0,0.0,0.135984040126794,-0.222588029087333,0.7793198381025794,-0.13457224010430568,0.0,0.0
1809,0.4182128403821927,0.0,0.0,-1633.1143826580933,309.1045041327556,-327.21981929588065,14737.677516081,0.0,0.0,0.6193885309301865,-0.7615132871264133,2.249511214170612,0.41832451288924516,0.0,0.0
1810,0.21698880378838176,0.0,0.0,-2421.2231535368787,386.1897778984793,-177.39466682585478,12973.258760352,0.0,0.0,0.5929592752219711,0.19396986305267583,6.301725209044225,1.038218809471858,0.0,0.0
1811,0.22647529949001644,0.0,0.0,-1652.4924084351146,220.58919700067122,-82.75641798100378,11477.392992842868,0.0,0.0,0.18681589683078667,-1.2509147192140484,-3.6560268945103576,0.7274920260859845,0.0,0.0
1812,0.32882772741990085,0.0,0.0,-2280.498822414811,339.4779989561866,136.69115717844545,10739.271673223186,0.0,0.0,0.46117826124107286,-0.18870236556111775,4.0184873963293395,0.5577940054612347,0.0,0.0
1813,0.43487055154020937,0.0,0.0,-2088.778197344844,322.35675106148454,-414.4918443062472,11089.606573665034,0.0,0.0,0.3295820041798233,-0.01491045303675631,-3.3561802609971916,0.1100771869580271,0.0,0.0
1814,0.22625239315127763,0.0,0.0,-1901.5268137253797,465.2630693131294,150.67811451400257,11980.985722076475,0.0,0.0,0.23744458663738757,-0.1761430716135426,0.18230331191007565,0.5413144742325959,0.0,0.0
1815,0.2417138508978073,0.0,0.0,-1996.9729652431338,412.4409459556252,58.66633205957311,14487.368460220823,0.0,0.0,0.6042951915573802,-0.27991701535661995,-5.983000891574722,0.8625526387518279,0.0,0.0
1816,0.39138376781562323,0.0,0.0,-2438.333861532971,383.5050023564297,-48.992860075271096,12758.437460663503,0.0,0.0,0.5369912251433796,-0.5599803559528769,-0.5932556618794118,0.6517526737508048,0.0,0.0
1817,0.5371146957174305,0.0,0.0,-2153.296391606752,289.6151685859085,-241.33368745902038,14098.273453047808,0.0,0.0,0.3676191530397721,-1.0791672172027518,-4.449613391427112,-0.14005759354581565,0.0,0.0
1818,0.46620678358629947,0.0,0.0,-1674.2294645410389,230.58159968887884,-308.4219445600677,12236.48991055747,0.0,0.0,0.5166583729384308,0.1883661171755251,-5.916949836473758,0.1821610348487253,0.0,0.0
1819,0.19365707701880952,0.0,0.0,-2180.7054036665436,443.92637809918676,58.89153759673957,11650.478326436702,0.0,0.0,0.7021767242497924,0.19097929147711534,3.011207854497334,0.7954870482123124,0.0,0.0
1820,0.3426976828266457,0.0,0.0,-1478.1728955922295,220.40538249183163,26.154419147542228,12943.88839550201,0.0,0.0,0.4565690493957278,-1.1458289523757292,-3.9642756173581786,0.5266546930457565,0.0,0.0
1821,0.47793132015617545,0.0,0.0,-1973.6702688290657,414.2352678319601,-38.090115146211815,13927.2406879413,0.0,0.0,0.61073705866062,-0.8522674255822482,-4.595565226523682,1.0417146341317298,0.0,0.0
1822,0.18283107392369102,0.0,0.0,-2253.755919446886,462.34738915115764,-325.83847737041253,12271.89888241388,0.0,0.0,0.10208674508500488,-0.5312715700932242,6.4418707214367075,0.9399401612419345,0.0,0.0
1823,0.3704262355502619,0.0,0.0,-2244.6488621044623,310.5579134423638,127.74649209266192,14524.780907654826,0.0,0.0,0.13998871159587775,-0.2682215668217287,-5.958427807647554,0.225958659328706,0.0,0.0
1824,0.2462844484353842,0.0,0.0,-2133.133935903232,220.3831995131378,-289.07878844373033,14831.343008847824,0.0,0.0,0.3878443716700196,-1.0430158789184492,-5.154433311430565,0.12725824786868123,0.0,0.0
1825,0.2936652166516437,0.0,0.0,-1543.27232749192,235.82960789643832,-45.99379776642752,13097.092255845771,0.0,0.0,0.6539428790834193,-0.48246083062144407,2.493580269797599,0.4389158468315916,0.0,0.0
1826,0.5067526912615169,0.0,0.0,-1822.2465913745004,352.63977190472974,-72.53452506085517,11958.134440913407,0.0,0.0,0.5260486860815682,-0.04491645565880531,-1.5365967893055101,-0.1197018242252876,0.0,0.0
1827,0.21207126064632587,0.0,0.0,-2199.8365101691,399.5984265462357,-367.08418663269737,15707.604173947215,0.0,0.0,0.018937816008885933,-0.862578089019691,5.41787680814533,-0.13667317093100717,0.0,0.0
1828,0.3519604033037732,0.0,0.0,-1757.161535482017,462.20756791017646,156.28297347424098,13424.21612848606,0.0,0.0,0.09753176456606011,-0.16853087024738733,-0.705023129969347,0.7444806943846101,0.0,0.0
1829,0.13196366806785928,0.0,0.0,-2078.398532147391,345.5869133646767,-332.6738357670643,11706.799200984442,0.0,0.0,0.11819333290477824,-0.5904787613856035,6.197104577646872,0.3152291315788171,0.0,0.0
1830,0.5535013834687547,0.0,0.0,-2112.3951060836444,394.9744307033702,-199.53258929479222,15088.74177974074,0.0,0.0,0.5483607234545466,-0.6354278271392813,-2.0320748789043828,1.0209254196482385,0.0,0.0
1831,0.5505269099727681,0.0,0.0,-1684.7718999236558,310.0980272425489,-383.19647572828757,12903.3146513326,0.0,0.0,0.42255307770933875,0.18642983711213068,2.1455399242812465,-0.13507198960835742,0.0,0.0
1832,0.5472005619189022,0.0,0.0,-1526.5969988952438,395.1490388765524,-57.44216030673812,12414.017735512507,0.0,0.0,0.5965719339720474,-0.24584036377266894,3.6868432775563686,-0.06587433326999036,0.0,0.0
1833,0.377295994268238,0.0,0.0,-1829.17705896603,393.0848276663727,89.75572290574621,11291.733896573674,0.0,0.0,0.3100472055901943,-0.689090330899205,-1.7081782781719275,0.4960157196637331,0.0,0.0
1834,0.5051864033809553,0.0,0.0,-2299.738224265495,345.21603529183653,-421.73340069732,15745.308269260295,0.0,0.0,0.021146938588783377,-0.18713133054068698,6.674484818612244,0.33811664407183256,0.0,0.0
1835,0.23527594552417058,0.0,0.0,-2313.043105448623,362.12531215249476,-253.4902736855164,12833.249915367805,0.0,0.0,0.20486503408285084,-0.12631838108344962,3.0705196368442724,0.825171479937548,0.0,0.0
1836,0.32573061400933834,0.0,0.0,-1906.4081006001747,235.56747257586602,-148.68270605462436,12806.752868099757,0.0,0.0,0.44549043040629105,-0.15926947571936978,-3.742260667945721,0.8548962068907946,0.0,0.0
1837,0.26852870380954885,0.0,0.0,-1983.3179747679283,457.0865671354929,-70.4161039078,15746.914358283697,0.0,0.0,0.17946345690236265,-1.1424615426692486,1.3774768452479211,1.0868582937358187,0.0,0.0
1838,0.26126599626862224,0.0,0.0,-1626.6219371668865,262.48236251010644,-52.54354180172675,13751.81734002029,0.0,0.0,0.17989163157698837,-0.0701027981745248,1.927904523102411,0.319033247741849,0.0,0.0
1839,0.43351230040565947,0.0,0.0,-2283.483905104639,298.73009316380126,-243.30382675398263,12869.915352500982,0.0,0.0,0.6520873529810141,-0.44580644151650606,2.3338873127191757,0.23373757816548713,0.0,0.0
1840,0.15530118099724938,0.0,0.0,-1646.7493460164446,293.09859939136777,-363.3570014303798,14572.348092875374,0.0,0.0,0.17478051105832446,-1.2281788813923595,5.299662268451506,1.1107773006406885,0.0,0.0
1841,0.5259980740055701,0.0,0.0,-1522.9630722532797,222.1384156302463,172.8466370425391,11810.666148549692,0.0,0.0,0.3973673564355569,0.07213206081651213,4.606092276389379,0.6212964953658429,0.0,0.0
1842,0.1224542376155621,0.0,0.0,-2360.086015464867,379.1223365016024,-337.51372292360253,12736.600870400465,0.0,0.0,0.07114917396336039,0.17749184177795851,6.713308399699784,0.8805994208187273,0.0,0.0
1843,0.2700837078326122,0.0,0.0,-2524.280204360273,406.1541871665231,129.20326498185943,15165.689978840113,0.0,0.0,0.5995473238991881,-0.30123986772082734,5.206751448056199,0.2354838027818288,0.0,0.0
1844,0.1471840967328512,0.0,0.0,-2461.8884502385167,418.5948966211216,168.08419657573768,12487.355717480745,0.0,0.0,0.5475960911490918,0.16358138918377785,2.016992158287257,0.3695589146957062,0.0,0.0
1845,0.5412413285959514,0.0,0.0,-2272.3193027009484,222.89170808958218,-400.5638396401558,15343.331871748303,0.0,0.0,0.06059820837405823,0.06885013956968145,-2.4639281410203973,0.30112037510328526,0.0,0.0
1846,0.33859407869599967,0.0,0.0,-1808.051344387603,318.26665578500865,175.82753416615992,15215.094170977996,0.0,0.0,0.055140325724783716,-0.7725666420756246,-3.0544819368566123,0.27879507790890323,0.0,0.0
1847,0.4102378306307523,0.0,0.0,-2349.464559960692,399.3586610823757,75.50766828725472,15262.834501780188,0.0,0.0,0.35856534759675257,-1.2026343147012861,1.2893777416566046,-0.06479862528741609,0.0,0.0
1848,0.5344296232328334,0.0,0.0,-2129.3248726367224,344.9700872398461,-395.73547859346274,14088.969006855918,0.0,0.0,0.6293359989962279,-0.5876350807770773,-5.155170318505102,0.9530417559372941,0.0,0.0
1849,0.47913150546405997,0.0,0.0,-2387.1017579736313,330.2451934381066,-264.8584016274169,15195.946820721343,0.0,0.0,0.3193745342352561,0.039174923418968,-0.5932832652234623,0.9135688484111979,0.0,0.0
1850,0.19757971111991068,0.0,0.0,-1738.2231741862686,258.93314348167456,-200.92951776352476,15743.68591088571,0.0,0.0,0.15067653968994071,-1.2051650803472322,0.08054999858527534,0.1950281569188475,0.0,0.0
1851,0.2677341480173313,0.0,0.0,-2407.316518394515,281.86266221066614,109.64579328252819,15129.53851522993,0.0,0.0,0.22914978103142672,-0.09803163905053691,-4.03904474388805,0.8818158845154309,0.0,0.0
1852,0.4820418917143882,0.0,0.0,-2516.098086010445,409.0575930284622,-400.87183164392957,15287.08632330793,0.0,0.0,0.6062484861314362,-1.1415784684193806,-2.036776057913162,0.09093591131030998,0.0,0.0
1853,0.5584279996209627,0.0,0.0,-1984.1962944237603,431.9396150360508,-258.6652492129604,14979.228810080218,0.0,0.0,0.13057195197418972,-0.5640157706835519,-6.140210838851751,0.7663690015593858,0.0,0.0
1854,0.45231453787490294,0.0,0.0,-2519.662862250007,371.3207202278316,-281.7033468371882,15076.67493225748,0.0,0.0,0.0961493728754102,-0.764411730486273,3.0889244852601863,0.6451867867278271,0.0,0.0
1855,0.19724548338886377,0.0,0.0,-2328.4313769854803,281.68507585246255,-139.7041387838247,10971.05765218651,0.0,0.0,0.01382524512993317,-0.19570473994660897,6.58706467049049,1.0085770920020931,0.0,0.0
1856,0.42364446819573653,0.0,0.0,-2137.309471053884,454.7642669750371,-138.13926744105885,12212.804068057525,0.0,0.0,0.5341736193270765,-0.08138874048504618,-6.54726759135578,0.6515985985245523,0.0,0.0
1857,0.48051243303726365,0.0,0.0,-1617.655007742895,219.85513682146055,-331.4081153711361,14906.825680894151,0.0,0.0,0.5861325363608417,-0.7420603789978638,-0.3804253277066909,0.8056038718790983,0.0,0.0
1858,0.38450593793291016,0.0,0.0,-1759.3173317799742,217.05322231860748,-283.291437375867,11981.552065722753,0.0,0.0,0.42097561642286446,-0.7634839182070939,-3.028842193856428,0.6311426891485448,0.0,0.0
1859,0.42237578816482646,0.0,0.0,-1607.2864930262995,247.90359263218602,-99.49740675370492,11998.582232549863,0.0,0.0,0.16879390478536466,-0.06474081604940407,6.7125666935074175,-0.02633478067827505,0.0,0.0
1860,0.3249041272807163,0.0,0.0,-1535.444797163914,411.3637369911298,129.7734684928796,12039.663944403237,0.0,0.0,0.4138884966632249,-0.2744417720147465,-2.8541882971910084,1.0698779197634734,0.0,0.0
1861,0.4162267074005424,0.0,0.0,-1760.1613880938849,300.25407938588563,140.70518768859904,10793.822306217497,0.0,0.0,0.62909504202191,-0.08694117131427226,-3.334377856547855,0.9445271934098551,0.0,0.0
1862,0.5541082237937459,0.0,0.0,-2365.4770707542866,414.106888789395,14.436984000914208,13779.75261255159,0.0,0.0,0.30312244674666206,-0.11794396648356531,-3.3951576880527776,0.9638915820788831,0.0,0.0
1863,0.43200159984567377,0.0,0.0,-1623.3310748524123,401.5019041114739,-42.86307902627129,11174.112936505926,0.0,0.0,0.2886598506355202,0.028938637931024136,5.642545906300967,0.3725853890344893,0.0,0.0
1864,0.12967719008566736,0.0,0.0,-2551.3608199068117,312.9165801325581,-216.27866083989701,15079.848095943624,0.0,0.0,0.3812078701026876,-0.9487495512260038,-4.390049264329123,0.05537379638100373,0.0,0.0
1865,0.333170197509446,0.0,0.0,-2235.6986715009393,322.95269430127337,-378.34951533718106,10963.173708043667,0.0,0.0,0.5355802344968537,-0.3744758800147585,4.837657028581392,0.42893483166638163,0.0,0.0
1866,0.30198963312703125,0.0,0.0,-2207.105316407841,250.6142137656971,-161.89631519513262,13260.456100531763,0.0,0.0,0.4764085488418693,-0.637833329365538,4.488370714407456,0.34710246792397587,0.0,0.0
1867,0.45750679110873615,0.0,0.0,-1686.490269178728,296.83018436321964,-107.42175761245858,14202.876795936192,0.0,0.0,0.4980566915094134,0.16185109382442375,0.5180921918629053,0.018365991294324813,0.0,0.0
1868,0.15502801217047818,0.0,0.0,-1535.044889271152,255.05554596294195,155.89772234022462,10833.77727391967,0.0,0.0,0.24981203803598295,-0.891501221473094,-2.95684635276018,0.7710485547001447,0.0,0.0
1869,0.4175732712201276,0.0,0.0,-1729.8798589927158,442.6268749388848,-201.96007423493063,13287.181909023908,0.0,0.0,0.12617341625498912,-0.6224737916682956,3.037173328360339,0.11439008024481773,0.0,0.0
1870,0.3013755607255513,0.0,0.0,-1477.771440700214,439.94028116606626,-328.4345726751914,12107.735910441708,0.0,0.0,0.415306895364699,-0.9305870995475054,-4.520952745964385,1.0930256392363187,0.0,0.0
1871,0.1965121253079794,0.0,0.0,-2257.0138080891934,262.66476967849843,102.47168640376697,11914.549707155547,0.0,0.0,0.09049230685725507,-0.8072703691308248,-1.1963184356314205,0.6926530924730581,0.0,0.0
1872,0.5450345121713795,0.0,0.0,-2199.4500113701206,320.2001444007275,-144.88122027917888,15086.997808863522,0.0,0.0,0.3618978939356069,-0.3239398516876615,2.6349732630313305,1.0539201476676954,0.0,0.0
1873,0.5250274984248802,0.0,0.0,-1619.7882967615317,441.4420293257149,-160.37721706098483,14787.805504906453,0.0,0.0,0.16823320912034,-0.16619153061490666,2.2086430244059425,0.5621616713418482,0.0,0.0
1874,0.31298220255440523,0.0,0.0,-1755.9771486498335,234.5158497297416,-265.7227002153653,15944.478434021403,0.0,0.0,0.6422828942869667,-1.2268957688705548,-3.451706751320331,0.6634517024070925,0.0,0.0
1875,0.27960419555287075,0.0,0.0,-2506.218678775312,445.59279090713716,201.2057515823991,15175.357860355145,0.0,0.0,0.3737278363897847,0.23887243678145986,3.811908245280767,-0.040335143733128465,0.0,0.0
1876,0.21236929125414145,0.0,0.0,-2438.9162079374278,221.39753531350158,29.91726930293845,14648.574810100261,0.0,0.0,0.2816994499727736,-0.7116466112990425,-0.49080112622063155,0.062396788704844525,0.0,0.0
1877,0.5543688817440786,0.0,0.0,-1554.7933273641654,286.6731374490087,-148.10843274978816,13629.246668523872,0.0,0.0,0.05054063597940857,-0.050475440175078656,-5.353732319182146,0.6487511470886993,0.0,0.0
1878,0.45188396379601276,0.0,0.0,-1861.2043024826069,243.62644012998538,-316.15991731253183,15871.497653734827,0.0,0.0,0.17245414593739408,-0.10680721965943651,4.920707369041876,0.5504005029621364,0.0,0.0
1879,0.49277882984919846,0.0,0.0,-2112.2009057413284,329.4387696215261,-150.83690831873514,13561.331429260405,0.0,0.0,0.20389571148063118,-0.9112229771554102,1.0785611801072132,0.013161107584890669,0.0,0.0
1880,0.13328331233578736,0.0,0.0,-1871.6414712428145,336.56246610978025,27.9831861736576,11180.004404113659,0.0,0.0,0.31209542803461193,-0.14844367196309838,-3.205771021642643,0.9616246393551136,0.0,0.0
1881,0.5234271309394557,0.0,0.0,-2094.5559519674916,326.7226134271181,-89.70241240964293,15764.13589951575,0.0,0.0,0.014612018426846913,-0.4395360604171237,-0.737420194184371,0.48157496854019916,0.0,0.0
1882,0.1796285103519837,0.0,0.0,-1793.7554436543574,400.1164720434442,-353.88783426239416,14119.990217489703,0.0,0.0,0.42373390706264696,-1.0427372507547565,5.109422137972704,0.12574333180845942,0.0,0.0
